,Unnamed: 0,sample_id,date,group,sample_type,qaqc_type,Au,As,Sb,Ag,Ba,Bi,Ca,Cd,Cl,Co,Cr,Cu,Fe,Hg,K,Mn,Mo,Ni,P,Pb,Rb,S,Se,Sn,Sr,Ti,U,V,Zn,Zr,Nb,Pd,Pt,Rh,Y,La,Ce,Pr,Nd,Sm,comments
49,49,TE2-008L,2021-10-13,group 1,soil,lab duplicate,0.6,6.9017115997314,1.2993420753860125,-23.42612076894447,568.1208405686201,-8.065256009731042,10395.169121820642,0.2,352.0,-18.939442401076953,-0.7712438139621298,9.104547202390345,25733.670169786426,-3.9,12939.936103577264,371.4308744930521,2.1471626948850155,34.603274217762404,861.0872375753717,29.070359460142164,56.14515796448603,-2100.6179872061393,-4.4,-9.04872706103103,348.5408778913344,2912.39301729188,1.884852939362414,46.58451745394548,62.15589479603539,3514.9065647094776,10.610322600912918,2.3,7.8,1.0,7.2915172431527715,29.2362469309072,100.10958904109589,2.845284685911444,19.779867039111004,11.138850808468074,
50,50,oreas24b,2021-10-14,group 2,standard,standard,1.5,7.2,-1.0,31.0,670.0,22.8,10335.0,1.1,1043.0,14.8,159.0,31.4,42662.0,0.5,,446.0,4.7,12.0,724.0,20.7,163.1,2602.0,-6.9,6.0,116.2,4948.0,3.1,123.0,96.3,186.2,23.0,-0.3,13.6,0.4,44.1,10.0,70.0,-100.0,86.0,11.0,
51,51,oreas22d,2021-10-14,group 2,standard,standard,-0.1,1.1,2.4,-27.1,7.0,1.7,-437.0,0.6,-490.0,1.0,9.4,2.5,3265.0,-2.3,-62.0,81.5,2.2,2.9,1155.0,-0.7,0.4,14.0,-0.3,2.1,0.6,164.0,-0.5,2.9,-4.7,13.4,3.1,1.0,-1.6,0.0,2.5,-10.0,11.0,18.0,43.0,10.0,
52,52,oreas24c,2021-10-14,group 2,standard,standard,1.8,2.8,0.0,72.0,280.0,5.8,81165.0,1.6,2408.0,30.7,234.0,49.0,83035.0,1.5,11032.0,1074.0,2.2,33.0,-2135.0,4.1,20.8,838.0,-8.2,7.0,404.0,12064.0,-1.0,131.0,97.8,124.4,26.4,0.5,15.6,0.1,29.1,-4.0,29.0,-57.0,37.0,-10.0,
53,53,oreas45e,2021-10-14,group 2,standard,standard,4.7,7.0,1.0,89.0,254.0,37.0,637.0,3.8,,,,,,-0.5,7985.0,598.0,4.7,-171.0,-3515.0,27.0,20.7,3695.0,-0.2,3.0,16.2,9472.0,13.0,249.0,57.0,202.0,24.0,4.4,8.8,1.2,25.4,-7.0,-35.0,-45.0,40.0,3.0,
54,54,GR1-023,2021-10-14,group 2,soil,sample,4.8,22.938667892763306,0.7604847865576748,-26.91127338109699,317.396119031999,1.993115835488597,22430.109595951326,3.1,2293.0,57.975627966707336,15.541279434827459,22.817356950503253,79339.97511229153,-25.3,6873.195703004088,1327.5685033949255,2.6675239257183847,300.59718311077853,2476.9887634465276,61.61441715078179,59.334238754838886,4669.025859687339,-7.8,-9.04872706103103,916.2423865375571,11688.298540086254,9.22801471223155,208.64162164175943,153.30425027997734,5432.233522245836,148.21015905428197,3.7,15.2,1.3,52.672378201143005,84.77750548081632,67.23287671232876,-0.6092928222175932,24.83095305476933,17.358180696782792,
55,55,TE2-044,2021-10-14,group 2,soil,sample,5.2,32.44204939974518,-1.9338016575840138,-22.158792546343555,584.192938103019,-4.1010741648503615,22939.19563548394,2.4,1693.0,41.23763337889936,-26.4052089192029,18.17443711452802,63205.373315331795,-25.1,10639.383679221293,1710.424451236137,2.875668418051732,256.2648649619425,1682.5861154750323,119.72206798392382,72.9874908885371,1883.9224502875618,-9.3,-1.3783431990636479,1337.1984108733411,14661.87688147606,7.759382357657721,237.23993414549128,170.91340819315838,5013.506945312608,140.54172232885875,4.1,18.4,1.8,30.314002802328307,60.541319931765074,71.34246575342466,3.780899427696392,28.61926756651308,-8.763004834139016,
56,56,GR1-008,2021-10-14,group 2,soil,sample,-0.3,37.193740153236114,0.2216274977293371,-34.19841066105226,450.25879198302897,-2.444401155049478,14026.893703119482,3.9,810.0,-1.8029241326068757,2.724296882207071,32.64307102198574,38307.99905842909,-8.8,8088.718675116538,2962.2230869787363,1.8349459563849937,69.43580990613356,1131.8394885630123,208.39283386566657,56.44413428858161,2573.111525514352,-4.0,-5.980573516244077,428.87599703938474,5350.102203594009,9.22801471223155,143.5010209388146,180.13725281434847,2677.4534108430225,56.29692450026545,6.6,11.1,2.1,23.230161091812757,42.36418076997663,82.57534246575342,1.981640308879185,16.622938279324547,-2.5436749458243,
57,57,TE2-033,2021-10-14,group 2,soil,sample,3.2,6.3077502555450335,1.8381993642143502,-19.940968156791953,425.61490909695084,11.755653214672366,21388.49758413064,2.2,1722.0,31.673065043009075,12.045738738658258,15.6910148766808,60332.11124388579,-12.5,7442.292442432482,2282.7038915956437,-0.24649896694848356,218.2657351200831,2339.407130865531,33.69255895823301,41.69463563319961,62.62072963681703,-6.0,-12.116880605817984,1071.556950223788,9462.497782111826,5.311661766701344,181.63210427712377,206.1317240195205,2721.5298926254673,65.47744734056087,2.9,11.2,1.8,47.58086697170995,68.62004844811548,56.54794520547945,-0.5373224574649049,22.726333881578363,4.297587931321887,
58,58,GR1-030F,2021-10-14,group 2,soil,field duplicate,4.6,36.00581746486338,3.4547712306993636,-35.14890682800294,451.3302651519889,1.815615155867075,14790.156513469095,4.5,1045.0,-1.0058767712826864,27.193081755391447,24.976854548631273,39301.28812553086,-29.7,8892.220440976162,2094.2826397785034,1.4186569717182982,78.93559236659843,1025.765100084534,171.60389908494352,93.21822215233809,2279.0102749034336,-8.6,-9.04872706103103,709.513346596574,4212.8094875331035,10.941419125901016,140.32343066062217,208.64731800711778,8539.625487908212,153.61046660739694,4.1,16.8,1.7,34.63071884467372,55.492114609046055,61.47945205479452,1.4058773908576785,20.411252791068293,-6.897205867644603,
59,59,TE2-016,2021-10-14,group 2,soil,sample,0.5,9.871518320663235,0.2216274977293371,-33.88157860540203,460.9735236726282,-5.166078242579498,15526.316901570211,3.0,531.0,-12.563063510483438,-12.42304613452611,19.146211033685624,32082.597903629423,-12.9,8204.712915000033,708.1837500811333,1.1064402332182763,53.60283913869213,894.484916324041,30.579649092171827,58.337651007853616,920.1207615385297,-6.7,-5.980573516244077,467.43685423044894,3212.723667511717,5.066889707605706,65.65005912310005,113.89327780761973,10060.264109402564,60.9411889959443,5.2,11.2,1.7,23.45153114526637,38.324816511801416,77.64383561643835,-2.048700117271359,26.30418647600301,0.5659899983330572,
60,60,GR1-020F,2021-10-14,group 2,soil,field duplicate,1.0,7.139296137405948,2.915913941871026,-30.079593937599284,503.83245043102494,-7.355253291244951,7877.573844304686,0.9,226.0,-22.12763184637371,-21.744487990977305,6.729099844449525,25167.647694581072,-3.4,9652.224366879473,205.05891810132152,9.848508911218879,75.76899821311014,584.0335377672272,28.97602885814031,43.08985847897899,-2575.432054457501,-5.8,-16.71911092299841,350.6831477352824,3401.7642798328325,4.699731618962249,32.28536120207954,30.71096995106922,4198.092032337376,22.707011519890415,3.6,9.3,1.0,9.283847724235265,41.35433970543283,95.17808219178082,1.4058773908576785,18.938019369834613,-6.897205867644603,
61,61,GR1-016,2021-10-14,group 2,soil,sample,4.4,19.374899827645105,1.2993420753860125,-31.03009010454997,400.9710262108727,-0.018558533555330214,11181.871864925715,1.7,795.0,-12.164539829821344,-0.7712438139621298,23.033306710316058,34831.4873235729,-26.1,11546.79695164321,3137.615209680862,11.097375865218966,53.60283913869213,1102.222679106645,121.6086800239609,100.2939951559335,1820.1414561791703,-10.1,-4.4464967438506005,358.1810921891004,4176.983242456117,8.98324265313591,92.6595764877357,234.6417892122898,8010.7077065188705,131.03718103537642,4.7,18.1,0.8,27.989617241065385,56.50195567358986,83.67123287671232,0.9020848375888607,18.096171700558227,-10.628803800633433,
62,62,TE2-022,2021-10-14,group 2,soil,sample,4.9,14.62320907415417,3.993628519527701,-22.792456657644017,526.3333869791833,-1.7343984365633869,20096.371290985997,1.3,2374.0,44.82434650485821,0.3939364180942704,15.7989897565872,75698.47924789118,-21.6,14821.217681687685,1778.5768189146772,2.459379433385037,272.0978357293839,3469.4669526758544,47.8421492585111,95.41071519570568,2032.7447698738092,-10.0,-2.9124199714571244,1045.8497120964116,12250.084553314731,2.619169116649328,199.1088508071821,139.04921768359267,6423.95436235085,123.90877506526469,4.5,18.8,1.3,37.39784451284386,65.59052525448408,68.87671232876713,2.1255810383845612,22.936795798897457,-9.384937822970487,
63,63,TE2-017,2021-10-14,group 2,soil,sample,-1.0,46.69712166021798,6.149057674841052,-51.307341666164625,210.24880213600701,-1.0243957180772938,17378.071589251427,3.8,199.0,-31.293676501601887,-27.686907174464935,45.70803149066025,20023.52714264005,-17.4,-208.4942965496639,1632.2496765460467,2.979740664218406,-0.2292614706087539,977.4539924606726,166.22705477083787,34.91783895369977,3308.3646520416464,1.9,-21.321341240178846,571.3369416619274,1441.2301875348105,31.5022720899346,15.44413272765965,213.67850598231237,-99.3649414510146,68.17760111711834,12.6,-2.1,5.0,42.821410822457324,55.492114609046055,80.65753424657534,-2.048700117271359,21.042638543025586,-19.957798633105504,
64,64,TE2-043,2021-10-14,group 2,soil,sample,2.6,9.871518320663235,0.7604847865576748,-20.257800212442184,717.055611054049,-3.6277390191929655,30718.323318701703,3.9,1896.0,3.3778837160003548,-8.927505438356917,29.295849744887306,60423.48706947948,-10.4,11728.03795146117,5476.845006176641,0.6901512485515812,139.1008812828759,5795.961857205806,22.372886718010534,95.01208009691157,2638.6642139035316,-6.7,-5.980573516244077,1553.56766511209,9230.77057991175,5.678819855344801,205.464031363567,229.61060123709524,2501.147483713242,64.39738582993787,3.5,14.9,1.3,37.28715948611705,55.492114609046055,68.05479452054794,3.9968105219544565,26.9355722279603,-11.250736789464904,
65,65,GR1-019,2021-10-14,group 2,soil,sample,0.1,14.62320907415417,2.915913941871026,-43.70337233055913,210.24880213600701,0.6322772917235877,2337.6922371318096,3.3,-194.0,-42.452339560140544,-23.725294385473184,21.19773375190724,11160.0720600522,-5.8,1440.7988017937705,135.90430972162628,10.577014634385598,8.63720215915845,961.2802738213799,66.80260026088375,17.676870930854598,-2003.174801762763,-1.0,-16.71911092299841,64.04744261503859,3321.7269238097797,11.675735303187928,31.967602174260293,18.719971943522122,6886.757421066522,26.48722680707089,6.1,0.6,2.4,41.050450394828445,32.265770124538605,85.31506849315069,-1.6168779287552293,17.88570978323913,-17.47006667777962,
66,66,GR1-017,2021-10-14,group 2,soil,sample,11.2,31.254126711372443,5.610200386012714,-36.099402994953635,198.46259727744788,1.9339489422814236,5656.640215725,2.5,1264.0,6.167549480635017,2.724296882207071,17.20266319537041,49126.727594230055,-60.7,16372.640640129423,1689.377396511882,5.269330079885231,123.26791051543445,1127.6385226826765,104.34617985762162,176.83193412440227,1123.865603829226,-21.9,-2.9124199714571244,127.4586299958997,2764.51447378262,16.32640442600505,56.11728828852276,256.44360377146637,30776.210547151728,319.6159207901507,3.9,36.2,1.3,32.0849632299572,67.61020738357169,72.16438356164383,-1.7608186582606056,17.67524786592003,-10.006870811801962,
67,67,GR1-029,2021-10-14,group 2,soil,sample,8.3,46.69712166021798,5.610200386012714,-29.129097770648592,534.9051723308626,11.93315389429389,20040.701450691784,2.9,1250.0,12.942452051890626,47.00114570035022,13.639492158459182,49090.34647848442,-47.5,10740.87863911935,3219.7989471755723,1.8349459563849937,145.43406958985247,1154.7347526108424,114.06223186381258,82.85370958369127,920.1207615385297,-12.3,0.15573357332982862,1292.210744150433,4808.89722477146,14.857772071431219,191.16487511170104,309.27107751100954,13123.579593282495,256.3243162676434,3.1,18.0,1.5,77.90856429485466,119.1121016753056,34.9041095890411,4.140751251459833,22.094948129621073,-1.2998089681613578,
68,68,GR1-W04,2021-10-14,group 2,sediment,sample,3.4,7.614465212755041,-1.394944368755676,-14.55482321073806,588.4788307788587,-6.349416106722987,15994.383058780773,0.5,357.0,-13.758634552469715,-5.431964742187716,21.19773375190724,26326.766963686205,-7.0,14433.361942077252,537.8028308847828,5.893763556885273,56.76943329218042,1026.1851966725676,24.91981297206059,54.84959389340517,2030.973075593021,-7.7,-13.65095737821146,439.58734625912484,4505.5175324174115,5.311661766701344,79.949215374966,91.25293191924408,12220.01171674237,33.399620475058036,1.1,13.5,0.9,40.054285154287186,38.324816511801416,85.31506849315069,6.155921464535105,22.726333881578363,4.919520920153359,
69,69,GR1-028,2021-10-14,group 2,soil,sample,0.1,12.247363697408703,3.993628519527701,-43.70337233055913,169.53282171553008,-0.8468950384557701,2695.151211652551,3.1,105.0,-37.67005539219541,-29.900749615372092,10.292270881360755,15862.54278829039,-8.3,1559.209588341505,180.00290057244644,4.9571133413852095,22.570216434506914,772.8669540883203,63.68969039482257,22.659809665780948,-1335.2460579054373,-2.5,-19.787264467785363,72.61652199083063,3436.8282643762655,10.941419125901016,48.173312593041686,30.207851153549765,5850.960099179064,44.41624788341254,7.6,5.1,3.0,31.86359317650358,46.40354502815184,80.93150684931507,-0.825203916475658,21.042638543025586,-10.628803800633433,
70,70,GR1-034,2021-10-14,group 2,soil,sample,0.8,16.99905445089964,3.4547712306993636,-36.73306710625409,368.8268311420751,-6.231082320308637,16767.168341812292,3.7,1047.0,6.167549480635017,-28.735569383315692,11.695944320143965,43195.759655232265,-5.5,6829.697863047778,414.5272246427173,0.5860790023849073,142.26747543636418,1332.4356093490455,53.5963159806242,36.11374425008209,468.3387199374206,-3.7,-5.980573516244077,685.9483783131459,7492.816563411171,6.168363973536078,113.31391329598651,74.81771786694176,3470.830082927033,33.29161432399573,6.4,8.2,2.6,19.35618515637457,13.078789898206363,90.52054794520548,0.9740552023415491,24.620491137450237,-10.006870811801962,
71,71,TE2-010,2021-10-14,group 2,soil,sample,8.0,21.750745204390572,0.2216274977293371,-12.970662932486917,342.0400019180771,-0.6102274656270747,31343.876524113,-1.1,2370.0,56.38153324405894,6.219837578376271,15.043165597242393,80224.1208321564,-31.1,8927.260367607632,1785.5925038227622,16.30098817355266,294.26399480380195,1675.6545217724783,45.29522300446105,69.39977499939013,2302.0423005536863,-11.1,1.6898103457233056,637.7473068243157,12859.89298015704,6.535522062179533,232.47354872820264,243.0271025042808,6974.910384631413,183.4201643005915,3.0,19.1,0.9,48.24497713207079,61.551160996308866,50.24657534246575,0.9020848375888607,13.46600951953809,-3.787540923487244,
72,72,TE2-002,2021-10-14,group 2,soil,sample,0.0,15.811131762526905,2.377056653042688,-32.93108243845134,410.614284731512,-2.2669004754279563,7769.896653209299,1.9,807.0,-12.563063510483438,19.036820130996645,12.991642879020777,34229.08373262191,-11.3,8596.193474606825,1450.844109636991,9.848508911218879,50.43624498520384,777.0679199686562,64.06701280282998,52.25846575124347,253.96371196199243,-5.7,-10.582803833424506,354.9676874231784,3773.747420206641,6.168363973536078,79.949215374966,201.1005360443259,3713.25073273048,53.70477687477027,4.1,10.9,1.8,19.68824023655498,41.35433970543283,74.08219178082192,0.5422330138254193,19.569405121791906,-8.141071845307545,
73,73,TE2-036,2021-10-14,group 2,soil,sample,0.8,39.56958552998158,4.532485808356038,-33.5647465497518,334.5396897353577,-2.7402356210853505,15044.333284286098,-1.0,865.0,17.32621253917368,-11.257865902469717,26.704452627133687,39901.15349910425,-9.1,6546.96190333176,382.4555222057571,1.2105124793849504,139.1008812828759,1232.2425731030373,166.8873689848508,38.30623729344968,661.4533965433852,-7.6,0.15573357332982862,384.95946523845055,8099.575948119268,7.759382357657721,130.79065982604487,119.76299711201341,10192.4935547499,61.1572012980689,4.6,16.4,1.2,27.657562160884975,32.265770124538605,91.06849315068493,0.6142033785781075,16.202014444686352,11.138850808468074,
74,74,GR1-027,2021-10-14,group 2,soil,sample,2.0,1.4372672332168246,0.7604847865576748,-18.673639934191037,594.9076697926181,-6.349416106722987,11154.769442677216,2.1,477.0,-11.766016149159242,-3.10160427807493,16.338864156119204,29388.70319353399,-3.6,14695.557255147232,633.0156974945081,1.7308737102183196,34.603274217762404,1020.0937961460808,18.599662637936373,66.50967053313283,-2867.76161078763,-5.6,-9.04872706103103,345.3274731254124,3362.1267320880825,2.496783087101509,64.06126398400383,77.16560558869924,5035.545186203831,15.902624002965572,1.4,10.2,0.5,21.127145584003454,25.19688267273199,89.15068493150685,6.011980735029729,29.88203907042766,6.163386897816302,
75,75,TE2-021,2021-10-14,group 2,soil,sample,-1.2,40.75750821835432,6.149057674841052,-48.13902110966234,289.53781663904107,1.4014469034168524,5034.017001908136,6.0,136.0,-33.68481858557446,-15.918586830695311,59.096916599053955,17225.56552006292,-6.3,2427.958114135592,320.3165987341469,1.314584725551624,-47.72817377293306,949.3075210624229,248.01168670644523,32.72534591033218,20.100066897889064,-1.4,-5.980573516244077,207.1510681907657,3033.5924421267887,14.123455894144305,59.2948785667152,139.21692394943247,5608.539449375617,37.5038542154254,8.7,4.1,3.2,41.60387552846247,38.324816511801416,95.17808219178082,-0.6092928222175932,20.62171470838739,-27.420994499083164,
76,76,TE2-021L,2021-10-14,group 2,soil,lab duplicate,-2.3,49.072967036963455,5.071343097184377,-48.45585316531256,287.3948703011212,1.0464455441738085,5242.778903011438,7.6,54.0,-34.48186594689865,-14.753406598638911,62.55211275605879,17647.75567720413,-6.3,2325.254880905415,363.4129488838121,0.0657177715515379,-54.061362079909635,862.9776722215228,266.877807106816,34.71852140430272,629.562899489189,-0.4,-9.04872706103103,220.00468725445376,2990.905852247827,13.756297805500848,65.65005912310005,152.46571895077824,5277.965836007278,42.472137164291155,9.5,2.8,3.7,41.71456055518928,55.492114609046055,86.95890410958904,-1.6888482935079174,17.67524786592003,-18.091999666611095,
77,77,TE2-036L,2021-10-14,group 2,soil,lab duplicate,1.5,50.260889725336185,1.2993420753860125,-30.39642599324951,345.2544214249569,-3.331904553157094,13375.703071256901,1.9,885.0,18.920307261822046,-0.7712438139621298,29.18787486498091,41014.58485541253,-9.2,6464.799316747617,365.41743028612206,4.020463125885144,154.93385205031734,1044.2493499580114,177.26373520505476,39.00384871633938,2236.4896121645056,-6.0,0.15573357332982862,377.4615207846325,7730.641849879671,11.063805155448835,130.79065982604487,129.82537306240258,9112.619751079998,65.90947194481006,4.8,14.7,1.4,25.554546653075672,22.167359479100583,78.73972602739727,0.7581441080834842,16.833400196643645,-5.031406901150188,
78,78,TE2-017L,2021-10-14,group 2,soil,lab duplicate,-1.8,49.072967036963455,6.149057674841052,-52.57466988876554,198.46259727744788,-0.07772542676250538,17027.20509581816,-0.8,167.0,-33.28629490491236,-24.424402524707013,47.435629569162664,19955.841345903984,-15.6,-210.9108432139028,1604.1869369137066,3.6041741412184485,-3.3958556240970412,525.0099671485095,166.13272416883598,34.12056875611155,3462.5020544702597,-0.2,-16.71911092299841,563.8389972081094,1411.5020267262478,33.09329047405624,17.35068689457512,207.80878667791868,-288.89381311552825,68.06959496605604,13.7,0.6,4.9,40.93976536810163,30.246087995451003,85.31506849315069,-0.8971742812283463,15.570628692729061,-16.226200700116678,
79,79,GR1-030FL,2021-10-14,group 2,soil,lab duplicate,3.2,24.126590581136043,2.377056653042688,-35.14890682800294,458.8305773347083,1.0464455441738085,14462.729952791286,4.0,1007.0,-7.780779342538295,21.367180595109446,28.971925105168108,38488.21249223887,-29.0,8151.548888386765,2152.4126004454934,2.5634516795517106,53.60283913869213,846.80395358223,177.26373520505476,95.61003274510273,2055.776795524062,-7.2,-1.3783431990636479,696.659727532886,4064.1686834902903,11.675735303187928,137.14584038242972,212.00144332391417,8142.937151866206,153.71847275845923,5.2,14.4,1.0,34.520033817946924,92.85623399716674,63.397260273972606,2.9172550506641324,19.779867039111004,-4.409473912318715,
80,80,GR1-W04L,2021-10-14,group 2,soil,lab duplicate,2.9,5.5949966425213935,1.8381993642143502,-13.604327043787375,605.6224014822174,-8.006089116523867,15475.042048667647,-0.9,112.0,-16.548300317104385,-17.083767062751704,14.827215837429591,24532.247277721253,-5.0,13759.145422754442,503.7266470455126,7.662991741718729,63.102621599157,1050.760847072532,23.127531534025366,56.344475513883076,1651.8304995042467,-7.6,-2.9124199714571244,437.4450764151768,3930.773090118535,5.066889707605706,62.47246884490764,81.35826223469473,8892.237342167773,26.48722680707089,1.0,13.7,0.8,35.405514031761356,23.177200543644386,89.6986301369863,5.076365993244781,25.883262641364816,0.5659899983330572,
81,81,oreas24b,2021-10-21,group 2,standard,standard,2.3,11.3,-2.0,35.0,663.0,21.0,10301.0,-0.8,1097.0,15.0,158.0,33.0,42630.0,-1.4,,462.0,3.8,7.0,60.0,21.9,161.2,2350.0,-6.0,6.0,116.5,5033.0,2.5,119.0,96.2,189.5,20.8,0.4,12.2,0.4,45.7,25.0,79.0,-119.0,78.0,15.0,
82,82,oreas22d,2021-10-21,group 2,standard,standard,0.6,1.5,-1.4,-23.4,2.0,1.0,-365.0,1.2,-457.0,1.0,88.1,1.6,3447.0,-4.0,-34.0,89.3,2.6,16.2,721.0,-0.9,0.8,7.0,-0.3,-2.3,0.6,177.0,-0.2,2.3,-4.2,11.7,3.1,0.1,-1.6,-0.1,2.1,10.0,-15.0,23.0,44.0,28.0,
83,83,oreas24c,2021-10-21,group 2,standard,standard,4.0,5.0,3.0,71.0,273.0,5.6,80560.0,1.2,2515.0,31.5,,49.0,83777.0,1.8,10900.0,1069.0,1.9,37.0,1966.0,3.4,19.2,1548.0,-8.3,8.0,400.0,12203.0,1.0,116.0,99.5,123.0,26.8,-1.9,17.1,0.0,31.3,5.0,27.0,-52.0,1.0,3.0,
84,84,oreas45e,2021-10-21,group 2,standard,standard,5.2,15.0,-2.0,86.0,262.0,38.0,691.0,-0.9,,,,,,0.5,7700.0,599.0,2.6,-181.0,-4316.0,36.0,18.6,4399.0,-0.9,4.0,13.1,9532.0,14.4,254.0,50.0,206.0,22.2,5.5,9.8,1.5,23.6,-22.0,25.0,-59.0,15.0,61.0,
85,85,TE2-023,2021-10-21,group 2,soil,sample,0.9,6.3077502555450335,3.993628519527701,-27.861769548047675,606.6938746511772,-7.6510877572808225,14941.783578480969,1.9,543.0,-16.94682399776648,2.724296882207071,13.963416798178384,29317.633106961122,-5.2,13691.482116155737,2200.5201541009337,2.1471626948850155,28.27008591078583,986.6961173974113,34.7301955802534,70.3963627463754,-1361.8214721172671,-5.1,-10.582803833424506,376.3903858626585,3049.5999133313994,3.1087132348406037,65.65005912310005,97.96118255283686,3779.3654554041477,14.282531737031084,4.3,10.2,0.3,16.257004408024013,32.265770124538605,95.72602739726027,2.773314321158756,27.987881814555784,2.431788964827472,
86,86,GR1-W05,2021-10-21,group 2,sediment,sample,2.3,9.871518320663235,-0.3172297910990006,-20.257800212442184,417.0431237452715,-3.331904553157094,40911.764075731684,0.2,871.0,-0.6073530906205917,45.83596546829382,18.28241199443442,41391.0870997569,-6.7,11935.860964585765,2199.5179133997785,5.997835803051948,75.76899821311014,2758.4534774290246,21.240919493988287,54.65027634400812,-1787.0280995065464,-7.2,-5.980573516244077,624.8936877606277,8878.606213410316,8.860856623588091,167.33294802525782,116.40887179521702,1311.0824755872263,45.82032784722243,2.0,12.5,0.9,81.118430069932,105.98416783623617,88.6027397260274,2.557403226900691,28.61926756651308,-3.787540923487244,
87,87,GR1-033,2021-10-21,group 2,soil,sample,-1.0,58.57634854394532,6.149057674841052,-45.604364664460505,331.3252702284779,-4.041907271643187,11753.220225840014,2.9,1097.0,2.182312674014071,-15.918586830695311,16.662788795838406,44932.74641397156,-6.9,5606.925250942609,336.35244995262696,0.7942234947182548,120.10131636194616,1287.275226135436,211.22275192572218,32.92466345972923,1207.1352350262928,-4.7,-5.980573516244077,1044.7785771744377,6628.4131183621985,18.039808839674514,92.6595764877357,106.51420211066767,2809.6828561903576,57.48499216195073,7.9,12.6,4.0,22.344680877998318,37.314975447257616,77.0958904109589,0.3982922843200428,23.147257716216558,-6.897205867644603,
88,88,TE2-040F,2021-10-21,group 2,soil,field duplicate,-0.2,15.811131762526905,3.993628519527701,-38.00039532885501,438.47258712446984,-5.166078242579498,5774.5723774009,4.3,258.0,-27.30843969498094,-32.23111007948489,11.911894079956769,24049.985975976782,-5.6,7360.129855848339,167.97601215858637,1.626801464051646,53.60283913869213,949.0974727684061,86.42336547726937,34.71852140430272,-1251.9764267083701,-5.4,-4.4464967438506005,388.17287000437256,5318.849521718341,3.9654154416753356,70.41644454038871,31.29794188150859,8914.275583058992,31.887534360185846,5.9,11.5,1.5,11.054808151864155,16.10831309183777,93.26027397260273,1.5498181203630552,17.88570978323913,-7.519138856476074,
89,89,GR1-024,2021-10-21,group 2,soil,sample,0.3,14.62320907415417,2.915913941871026,-34.51524271670249,488.8318260655861,-6.231082320308637,7289.378031722401,0.7,621.0,-17.74387135909066,-7.762325206300517,13.42354239864638,31189.14538671335,-5.0,12013.190457841429,863.5310587601589,1.314584725551624,50.43624498520384,993.6277110999654,41.71066012839059,61.12809669941238,-2180.3442298416294,-5.4,-16.71911092299841,304.62434609040014,3506.9562334631305,2.619169116649328,51.350902871234126,83.95770935521193,4991.468704421387,14.174525585968789,5.5,9.9,2.2,8.73042259060124,13.078789898206363,83.12328767123287,1.6217884851157436,23.357719633535652,-15.604267711285205,
90,90,TE2-042,2021-10-21,group 2,soil,sample,1.6,27.690358646254243,2.377056653042688,-33.24791449410157,451.3302651519889,-4.870243776543627,24547.76102082727,2.1,1647.0,20.11587830380833,15.541279434827459,20.657859352375237,56754.91688638469,-13.4,5777.29179077149,2166.4439702616633,1.4186569717182982,154.93385205031734,1678.17510130068,90.57391196535094,33.422957333221866,2977.057821534166,-4.7,-10.582803833424506,1517.149077764974,7992.859473421864,5.311661766701344,189.57607997260484,182.65284680194574,2765.606374407912,74.7659763319186,5.6,11.4,2.0,52.11895306750897,63.57084312539648,60.38356164383562,1.1179959318469255,22.094948129621073,-4.409473912318715,
91,91,GR1-018,2021-10-21,group 2,soil,sample,5.0,28.878281334626976,3.4547712306993636,-36.41623505060386,172.74724122240983,2.643951660767515,10894.732688671349,2.9,1400.0,21.70997302645671,49.33150616446302,27.892176306104098,49852.65776422436,-27.0,5556.177770993579,3566.5742297752035,5.7896913107186,164.43363451078218,1212.2879851714424,95.7620950754529,71.39295049336067,1316.9802804351898,-12.6,-16.71911092299841,309.9800207002702,4950.677684012297,9.350400741779369,160.97776746887297,427.50399492808236,7195.292793543637,146.91408524153437,6.6,25.0,2.5,39.500860020653164,98.91528038442955,61.205479452054796,-1.6168779287552293,14.518319106133577,5.541453908984831,
92,92,TE2-045,2021-10-21,group 2,soil,sample,2.8,24.126590581136043,2.377056653042688,-22.792456657644017,556.334635710061,-5.343578922201022,24587.31590735211,0.6,2553.0,77.50328831914997,14.376099202771059,21.089758872000843,87302.3630258305,-16.2,8045.2208351602285,1524.0076808213064,1.626801464051646,357.5958778735677,3495.722989427953,60.29378872275583,38.206578518751165,2364.0516003812895,-7.2,-4.4464967438506005,1127.255966166436,16447.853311590472,6.413136032631714,280.1374029010891,182.65284680194574,3228.4094331235847,99.7153972273097,2.9,17.1,2.7,34.40934879122011,72.6594127062907,78.46575342465754,2.9172550506641324,21.884486212301972,-2.5436749458243,
93,93,GR1-022,2021-10-21,group 2,soil,sample,4.4,21.750745204390572,5.610200386012714,-34.51524271670249,569.1923137375801,31.33989486624708,17185.424641917503,3.0,1176.0,5.370502119310828,65.64402941325258,31.455347343015326,48141.05317926109,-32.6,8234.919748303026,4366.3623092968965,7.2467027570520335,69.43580990613356,1127.0083778006262,91.13989557736207,90.72675278487492,1836.086704706268,-9.8,-12.116880605817984,748.0742037876382,5805.934002658635,14.368227953239943,211.81921191995187,232.12619522469254,16230.971558944868,184.60823196227676,4.9,17.6,1.2,60.08827499183897,62.56100206085267,57.64383561643836,1.5498181203630552,13.045085684899897,-15.604267711285205,
